Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
15503,79,7,5,1881.01
15503,79,20,5,322.67
15508,66,36,5,1637.17
15511,60,9,5,1011.57
15511,60,19,5,53.7531
15511,60,63,5,1354.77
15513,8,47,5,3071.24
15513,8,67,5,206.159
15518,76,11,5,815.321
15518,76,71,5,27.3923
15525,8,33,5,1183.76
15525,8,67,5,225.345
15526,23,67,5,440.992
15534,60,9,5,907.279
15534,60,19,5,74.9521
15534,60,63,5,1268.35
15535,67,8,5,225.22
15535,67,33,5,2441.17
15537,19,9,5,1503.22
15537,19,60,5,75.0372
15537,19,63,5,1959.73
15538,78,13,5,601.884
15540,57,25,5,345.695
15541,43,51,5,2863.3
15541,43,59,5,252.073
15547,76,11,5,865.654
15547,76,71,5,40.2581
15550,36,66,5,1686.22
15554,63,9,5,30.4198
15570,40,37,5,3.17532
15571,39,16,5,196.019
15574,18,41,5,11.3353
15574,18,62,5,1764.62
15574,18,72,5,67.3805
15576,20,79,5,340.718
15578,9,63,5,30.4798
15583,10,51,5,0.378547
15587,27,16,5,2640.94
15587,27,35,5,95.1697
15588,13,2,5,617.374
15588,13,78,5,601.802
15589,73,1,5,811.939
15590,49,16,5,3160.24
15590,49,27,5,23.1983
15590,49,35,5,24.2745
15591,26,69,5,1988.33
15591,26,78,5,1922.19
15596,51,10,5,0.371521
15606,60,9,5,802.258
15606,60,19,5,101.555
15606,60,63,5,1178.58
15609,78,13,5,627.978
15609,78,26,5,1860.84
15617,59,43,5,261.245
15625,35,27,5,112.875
15629,49,16,5,3281.01
15629,49,27,5,36.122
15629,49,35,5,21.4394
15630,25,57,5,305.994
15632,23,47,5,403.828
15634,2,13,5,600.15
15639,67,33,5,2336.39
15639,67,47,5,1711.56
15642,18,41,5,16.635
15642,18,62,5,1677.29
15642,18,72,5,55.2209
15643,43,51,5,2922.91
15643,43,59,5,261.248
15654,1,73,5,842.172
15655,10,51,5,1.12368
15659,37,40,5,1.50075
15660,63,9,5,36.6036
15661,66,36,5,1636.72
15665,39,16,5,174.653
15669,19,9,5,1466.98
15669,19,60,5,101.118
15669,19,63,5,1966.99
15670,8,33,5,1124.6
15670,8,67,5,218.404
15671,76,11,5,925.65
15671,76,71,5,58.4986
15673,79,7,5,1980.35
15673,79,20,5,324.995
15682,40,37,5,2.98315
15688,59,43,5,271.061
15690,66,36,5,1581.09
15691,47,23,5,371.933
15692,1,73,5,877.204
15698,49,27,5,49.1891
15701,2,13,5,581.146
15703,67,23,5,480.216
15703,67,33,5,2255.71
15705,26,69,5,1911.24
15705,26,78,5,1934.36
15706,37,40,5,2.95098
15708,71,11,5,557.377
15708,71,76,5,43.7649
15718,20,79,5,342.716
15725,48,6,5,49.4386
15727,60,9,5,731.769
15727,60,19,5,127.892
15727,60,63,5,1062.22
15728,9,63,5,30.7763
15736,18,41,5,22.9024
15736,18,62,5,1590.45
15736,18,72,5,44.1078
15739,13,2,5,581.067
15739,13,78,5,616.746
15740,10,51,5,2.68092
15747,57,25,5,349.989
15751,8,23,5,1340.14
15751,8,33,5,1075.35
15756,63,9,5,30.8841
15757,16,39,5,193.445
15757,16,49,5,3298.62
15759,35,27,5,143.948
15759,35,49,5,24.2281
15763,43,10,5,2898.25
15766,26,69,5,1838.49
15766,26,78,5,2013.13
15767,40,37,5,5.10847
15768,27,49,5,36.8026
15769,10,43,5,2898.17
15769,10,51,5,1.42414
15770,76,11,5,968.651
15770,76,71,5,60.2198
15773,2,13,5,565.309
15775,59,43,5,268.111
15775,59,75,5,99.2577
15777,41,18,5,16.8319
15777,41,62,5,1906.42
15777,41,72,5,114.167
15778,16,39,5,213.05
15778,16,49,5,3195.01
15780,35,27,5,149.836
15780,35,49,5,38.2955
15783,18,41,5,16.8167
15783,18,62,5,1564.59
15783,18,72,5,43.2919
15787,71,11,5,545.758
15787,71,76,5,60.4782
15788,23,8,5,1286.47
15789,79,7,5,2084.59
15789,79,20,5,323.321
15794,37,40,5,5.03751
15795,13,2,5,565.647
15795,13,78,5,603.588
15796,36,66,5,1620.99
15807,51,10,5,1.4023
15817,66,36,5,1621.13
15822,25,57,5,301.06
15823,67,8,5,198.268
15823,67,33,5,2178.42
15824,69,26,5,1842.44
15826,19,9,5,1369.3
15826,19,60,5,97.3581
15826,19,63,5,1773.04
15827,75,43,5,696.151
15827,75,59,5,99.361
15830,9,63,5,26.1034
15832,1,73,5,916.627
15845,59,75,5,85.7209
15852,26,69,5,1775.56
15852,26,78,5,2090.35
15854,76,11,5,1016.56
15854,76,71,5,74.1777
15857,43,75,5,670.183
15858,67,8,5,176.767
15858,67,33,5,2088.72
15859,27,35,5,125.844
15861,20,79,5,338.43
15868,73,1,5,883.967
15869,49,27,5,39.5002
15869,49,35,5,24.1714
15870,23,8,5,1244.73
15875,2,13,5,546.899
15876,9,63,5,21.2091
15877,57,25,5,351.444
15882,40,37,5,7.9694
15890,35,27,5,125.208
15890,35,49,5,24.1593
15899,60,9,5,671.211
15899,60,19,5,125.425
15899,60,63,5,929.9
15900,69,26,5,1778.64
15901,75,43,5,672.15
15901,75,59,5,85.7917
15906,41,18,5,10.6764
15906,41,62,5,1806.26
15906,41,72,5,96.3643
15907,10,43,5,2854.38
15907,10,51,5,2.17923
15909,36,66,5,1672.72
15910,16,27,5,2556.74
15910,16,39,5,237.592
15925,49,16,5,3338.46
15925,49,27,5,43.0506
15925,49,35,5,14.3079
15929,66,36,5,1624.6
15949,25,57,5,301.451
15950,27,16,5,2625.65
15950,27,35,5,106.402
15955,10,51,5,3.15964
15958,13,2,5,564.568
15958,13,78,5,561.243
15959,71,11,5,577.38
15959,71,76,5,60.6442
15962,43,75,5,646.679
15963,79,7,5,2194.77
15963,79,20,5,321.653
15966,23,8,5,1201.38
15970,35,16,5,3791.98
15970,35,27,5,106.348
15970,35,49,5,14.1885
15976,39,16,5,219.961
15977,19,9,5,1283.1
15977,19,60,5,96.2499
15977,19,63,5,1593.03
15978,9,63,5,16.8154
15980,57,25,5,299.804
15983,40,37,5,11.0889
15985,18,41,5,15.2027
15985,18,62,5,1460.27
15985,18,72,5,33.7305
15986,75,43,5,647.237
15988,67,8,5,152.087
15988,67,23,5,497.888
15988,67,33,5,1986.54
15989,59,43,5,286.663
15989,59,75,5,72.5305
15993,73,1,5,845.286
15994,26,69,5,1711.2
15994,26,78,5,2173.73
15997,36,66,5,1629.25
