Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
379136,33,30,5,2391.02
379150,57,54,5,2400.85
379150,57,60,5,2627.42
379153,89,86,5,2370.04
379153,89,92,5,2698.31
379179,54,51,5,2492.55
379205,30,33,5,2467.27
379255,86,89,5,2490.64
379274,51,54,5,2565.26
379278,3,0,5,2308.48
379289,57,54,5,2314.23
379289,57,60,5,2758.62
379313,46,43,5,2137.65
379328,40,37,5,2385.59
379328,40,43,5,2709.41
379344,95,92,5,2225.67
379345,37,40,5,2385.49
379358,54,57,5,2406.41
379364,46,43,5,2054.51
379364,46,49,5,2668.88
379385,43,40,5,2708.37
379385,43,46,5,2055.64
379404,86,89,5,2625.41
379411,30,33,5,2586.59
379412,14,11,5,2217.71
379442,54,57,5,2506.01
379449,86,89,5,2750.85
379462,30,33,5,2692.97
379468,11,8,5,2328.92
379488,14,11,5,2212.41
379493,40,43,5,2779.06
379560,30,33,5,2807.27
379561,11,14,5,2305.91
379576,40,43,5,2899.42
379614,54,57,5,2616.9
379615,37,34,5,2405.3
379635,86,89,5,2897.48
379686,11,14,5,2421.41
379699,54,57,5,2721.58
379707,86,89,5,3032.75
379738,40,43,5,3031.2
379755,30,33,5,2933.69
379765,37,34,5,2306.2
379803,40,43,5,3152.78
379815,30,33,5,3048.04
379828,11,14,5,2542.21
379892,86,89,5,3185.21
379906,34,31,5,2181.67
379964,86,89,5,3326.76
379974,11,14,5,2664.35
380008,34,37,5,2409.27
380035,40,37,5,2393.71
380035,40,43,5,3296.68
380041,37,40,5,2491.23
380044,86,89,5,3473.81
380118,11,14,5,2790.81
380160,28,25,5,1824.25
380173,25,28,5,1824.57
380188,37,40,5,2608.24
380235,11,14,5,2916.33
380244,31,28,5,2512.37
380267,86,89,5,3643.17
380273,34,31,5,2171.87
380297,86,89,5,3789.22
380328,34,37,5,2573.58
380396,11,14,5,3050.54
380445,34,37,5,2724.33
380503,86,89,5,3962.71
380512,11,14,5,3182.38
380537,86,89,5,4115.47
380539,11,14,5,3306.46
380593,34,37,5,2883.25
380603,36,33,5,1645.22
380660,36,33,5,1582.38
380661,34,37,5,3036.39
380712,11,14,5,3449.71
380751,100,97,5,1517.14
380827,34,37,5,3206.2
380930,34,37,5,3373.6
381103,34,37,5,3553.04
381107,15,12,5,1384
381196,34,37,5,3723.86
381280,34,37,5,3900.77
381416,34,37,5,4089.64
381496,86,83,5,1297.18
381596,34,37,5,4288.52
381669,34,37,5,4475.5
381681,49,52,5,1404.68
381761,34,37,5,4668.22
381927,34,37,5,4878.93
381963,34,37,5,5072.29
382045,77,74,5,1104.44
382094,78,75,5,1081.81
382110,34,37,5,5289.62
382113,74,71,5,1590.09
382229,74,71,5,1508.71
382241,66,69,5,1079.11
382312,89,86,5,2497.59
382312,89,92,5,2503.57
382345,30,33,5,2573.7
382355,57,54,5,2405.91
382355,57,60,5,2620.77
382360,86,89,5,2607.8
382418,43,40,5,2376.35
382423,46,49,5,2660.63
382448,57,54,5,2312.5
382448,57,60,5,2745.94
382450,46,49,5,2818.91
382466,30,33,5,2686.11
382471,3,0,5,2314.81
382496,86,89,5,2743.85
382515,43,40,5,2253.01
382606,14,11,5,2223.4
382631,95,92,5,2224.16
382636,54,51,5,2388.64
382643,30,33,5,2807.56
382656,57,60,5,2887.4
382663,43,40,5,2127.9
382666,86,89,5,2886.56
382674,46,49,5,3011.56
382725,46,49,5,3183.75
382727,43,40,5,2014.49
382730,51,54,5,2452.28
382731,57,54,5,2224.31
382731,57,60,5,3017.22
382772,86,89,5,3025.12
382774,14,11,5,2131.08
382796,30,33,5,2929.01
382800,11,8,5,2309.35
382807,86,89,5,3160.37
382808,57,54,5,2130.19
382808,57,60,5,3150.34
382809,51,54,5,2553.66
382815,30,33,5,3039.9
382862,8,11,5,2314.64
382879,43,46,5,2675.58
382902,14,11,5,2118.06
382911,40,37,5,2357.23
382925,86,89,5,3307.92
382926,11,14,5,2209.25
382964,37,40,5,2471.85
382978,43,40,5,1923.63
382978,43,46,5,2789.98
383016,54,57,5,2233.75
383045,40,43,5,1982.21
383069,86,89,5,3462.96
383132,54,57,5,2333.15
383149,11,14,5,2331.83
383172,86,89,5,3615.18
383226,11,14,5,2443.08
383245,37,34,5,2392.17
383257,54,57,5,2435.31
383278,40,43,5,2096.34
383311,86,89,5,3775.88
383331,54,57,5,2536.48
383373,11,14,5,2564.56
383387,40,43,5,2202.81
383388,34,31,5,2128.05
383398,31,34,5,2128.22
383400,86,89,5,3932.52
383423,31,34,5,2243.4
383439,54,57,5,2642.06
383464,37,34,5,2252.55
383504,40,43,5,2313.42
383505,11,14,5,2687.29
383525,11,14,5,2800.95
383542,86,89,5,4100.78
383544,40,43,5,2419.07
383615,31,34,5,2377.98
383629,37,34,5,2123.62
383666,34,37,5,2202.37
383680,36,33,5,1628.12
383700,11,14,5,2932.84
383706,31,28,5,2493.32
383732,40,37,5,2502.24
383732,40,43,5,2540.1
383814,37,40,5,2578.62
383818,36,33,5,1561.4
383834,11,14,5,3064.51
383865,25,28,5,1900.61
383875,31,28,5,2335.51
383922,100,97,5,1522.21
383923,25,28,5,2040.66
383927,11,14,5,3193.28
383960,31,28,5,2182.27
383963,36,33,5,1496.1
383999,37,40,5,2701.3
384033,31,34,5,2524.32
384035,100,97,5,1461.67
384048,11,14,5,3329.39
384081,37,34,5,2145.25
384081,37,40,5,2816.76
384087,33,36,5,1556.64
384146,34,37,5,2244.31
384203,33,36,5,1621.93
384230,11,14,5,3473.87
384254,15,12,5,1389.98
384304,34,37,5,2388.94
384340,49,52,5,1417.17
384385,49,52,5,1366.32
384391,34,37,5,2530.54
384507,52,49,5,1312.62
384510,34,37,5,2680.45
384518,49,52,5,1312.06
384575,86,83,5,1310.37
384631,34,37,5,2834.36
384826,34,37,5,3003.16
384852,34,37,5,3152.99
385007,34,37,5,3324.45
385144,34,37,5,3497.77
385202,35,38,5,1186.35
385227,77,74,5,1107.63
385304,34,37,5,3679.15
385338,78,75,5,1082.82
385352,74,71,5,1590.97
385425,34,37,5,3861.28
385464,89,86,5,2393.07
385464,89,92,5,2662.22
385495,57,54,5,2416.41
385495,57,60,5,2607.04
385505,43,40,5,2391.99
385505,43,46,5,2653.62
385508,33,30,5,2405.42
385541,49,46,5,2359.88
385580,30,33,5,2482.56
385601,54,51,5,2411.16
385607,86,89,5,2496.24
385630,3,0,5,2323.05
385635,57,60,5,2737.79
385646,40,37,5,2376.94
385646,40,43,5,2489.23
385652,49,46,5,2202.61
385682,95,92,5,2240.18
385706,37,40,5,2461.89
385743,14,11,5,2232.59
385758,54,51,5,2305.84
385777,57,60,5,2872.33
385786,30,33,5,2602.12
385789,46,43,5,2613.86
385789,46,49,5,2357.91
385791,11,8,5,2435.14
385799,86,89,5,2635.32
385802,30,33,5,2705.71
385811,54,51,5,2212.87
385833,43,40,5,2415.08
385833,43,46,5,2685.9
385840,86,89,5,2761.14
385847,57,54,5,2395.21
385847,57,60,5,3000.89
385886,8,11,5,2532.14
385887,40,43,5,2414.89
385891,14,11,5,2130.13
385906,37,34,5,2390.2
385908,51,54,5,2220.03
385922,11,14,5,2221.02
385930,30,33,5,2822.37
385942,54,57,5,2462.33
385959,40,43,5,2525.7
385967,34,31,5,2261.66
385973,86,89,5,2901.65
386050,34,31,5,2140.89
386073,11,14,5,2336.46
386084,30,33,5,2944.04
386085,37,34,5,2376.8
386113,86,89,5,3044.23
386122,40,37,5,2638.19
386122,40,43,5,2647.08
386136,54,57,5,2573.29
386176,86,89,5,3183.61
386265,54,57,5,2681.46
386275,11,14,5,2460.83
386277,37,40,5,2729.95
386354,86,89,5,3339.72
386358,37,40,5,2846.62
386374,31,28,5,2481.39
386376,11,14,5,2578.32
386457,86,89,5,3488.73
386458,28,25,5,1873.68
386479,37,40,5,2968.54
386485,11,14,5,2698.35
386536,37,40,5,3085.52
386542,31,28,5,2319
386575,86,89,5,3642.27
386582,11,14,5,2819.01
386583,34,31,5,2139.25
386674,37,34,5,2331.65
386674,37,40,5,3214.82
386687,86,89,5,3799.9
386710,11,14,5,2947.24
386754,31,34,5,2300.63
386800,37,34,5,2190.13
386818,11,14,5,3076.34
386836,86,89,5,3966.63
386864,31,34,5,2462.72
386895,34,37,5,2294.11
386956,11,14,5,3211.91
386968,86,89,5,4133.96
386988,36,33,5,1641.2
387004,36,33,5,1581.14
387012,100,97,5,1531.3
387025,11,14,5,3341.13
387086,34,37,5,2446.02
387136,34,37,5,2584.17
387201,11,14,5,3484.62
387262,34,37,5,2736.21
387377,15,12,5,1396.27
387454,34,37,5,2901.69
387567,34,37,5,3061.5
387614,34,37,5,3215.18
387815,34,37,5,3395.35
387898,86,83,5,1293.82
387912,34,37,5,3564.69
387999,49,52,5,1381.01
388029,34,37,5,3742.36
388156,34,37,5,3924.01
388287,34,37,5,4112.21
388358,35,38,5,1190.24
388419,77,74,5,1110.44
388437,34,37,5,4307.55
388442,30,33,5,2582.01
388506,46,43,5,2354.61
388528,57,54,5,2419.97
388528,57,60,5,2602.39
388531,89,86,5,2394.63
388531,89,92,5,2659.8
388580,86,89,5,2510.93
388596,49,46,5,2391.38
388599,30,33,5,2698.5
388603,43,40,5,2449.4
388603,43,46,5,2463.66
388655,57,54,5,2323.21
388655,57,60,5,2731.32
388710,86,89,5,2643.37
388715,57,54,5,2233.52
388715,57,60,5,2856.11
388724,49,46,5,2232.08
388744,95,92,5,2241.46
388755,14,11,5,2238.32
388795,30,33,5,2822.6
388796,43,40,5,2313.05
388796,43,46,5,2662.45
388806,86,89,5,2776.55
388819,46,49,5,2325.72
388835,54,51,5,2384.89
388835,54,57,5,2319.91
388865,43,40,5,2194.11
388866,14,11,5,2133.27
388879,30,33,5,2937.52
388890,95,92,5,2150.52
388962,46,43,5,2610.4
388962,46,49,5,2489.14
388972,51,54,5,2443.66
389005,86,89,5,2923.6
389012,95,92,5,2063.18
389021,40,37,5,2362.96
389021,40,43,5,2287.67
389036,11,14,5,2245.3
389048,92,95,5,2139.48
389060,37,40,5,2460.39
389090,98,95,5,2117.44
389094,11,14,5,2352.87
389107,51,54,5,2549.28
389125,86,89,5,3066.5
389129,43,40,5,2206.35
389129,43,46,5,2686.29
389155,40,43,5,2206.99
389188,86,89,5,3205.57
389192,95,98,5,2235.18
389206,51,54,5,2654
389224,11,14,5,2470.14
389251,40,43,5,2314.81
389286,86,89,5,3350.82
389334,95,98,5,2380.16
389339,37,34,5,2393.56
389342,40,43,5,2425.16
389390,11,14,5,2593.24
389422,34,31,5,2127.23
389435,86,89,5,3505.79
389473,31,34,5,2124.78
389482,40,43,5,2541.61
389485,11,14,5,2712.28
389490,95,98,5,2530.28
389506,37,34,5,2387.35
389539,40,37,5,2424.1
389539,40,43,5,2654.53
389549,34,37,5,2508.74
389603,37,40,5,2429.2
389617,86,89,5,3670.99
389618,95,98,5,2684.11
389632,11,14,5,2840.42
389655,37,40,5,2534.65
389670,86,89,5,3819.37
389705,95,98,5,2834.43
389747,11,14,5,2967.03
389797,95,98,5,2990.41
389802,36,33,5,1627.83
389821,31,28,5,2481.41
389836,86,89,5,3989.21
389838,37,40,5,2656.72
389845,11,14,5,3095.25
389879,28,25,5,1779.85
389894,86,89,5,4146.41
389905,95,98,5,3154.6
389924,31,28,5,2343.11
389929,11,14,5,3224.88
389975,37,40,5,2776.77
389999,25,28,5,1894.18
390037,11,14,5,3358.46
390045,100,97,5,1533.19
390087,31,28,5,2178.74
390109,25,28,5,2040.83
390110,95,98,5,3336.23
390119,37,40,5,2899.69
390147,95,98,5,3496.94
390148,28,31,5,2296.07
390158,11,14,5,3496.85
390178,34,31,5,1999.05
390228,37,34,5,2605.2
390228,37,40,5,3021.49
390242,34,37,5,2725.4
390291,95,98,5,3678.17
390406,15,12,5,1398.17
390424,34,37,5,2889.14
390435,95,98,5,3864.41
390500,95,98,5,4042.39
390522,34,37,5,3045.6
390702,34,37,5,3218.04
390704,95,98,5,4246.62
390738,34,37,5,3373.64
390831,95,98,5,4443.74
390842,98,101,5,1755.68
390879,34,37,5,3551.23
390926,95,98,5,4640.77
390965,34,37,5,3723.09
391114,34,37,5,3907.89
391238,34,37,5,4092.71
391251,49,52,5,1407.63
391321,35,38,5,1194.22
391356,77,74,5,1115.3
391394,34,37,5,4290.66
391459,74,71,5,1597.79
391485,33,30,5,2499.49
391489,46,43,5,2498.83
391552,89,86,5,2492.41
391552,89,92,5,2511.23
391589,49,46,5,2354.82
391625,57,54,5,2399.88
391625,57,60,5,2628.69
391628,86,89,5,2608.44
391655,33,30,5,2385.91
391667,40,37,5,2376.9
391667,40,43,5,2617.89
391682,33,30,5,2287.44
391713,3,0,5,2311.9
391736,37,34,5,2456.49
391736,37,40,5,2478.61
391775,46,43,5,2455.45
391775,46,49,5,2462.06
391777,57,54,5,2301.73
391777,57,60,5,2760.73
391793,86,89,5,2747.01
391819,14,11,5,2222.35
391832,34,31,5,2325.59
391833,95,92,5,2224.12
391841,54,51,5,2400.14
391856,11,8,5,2430.74
391857,86,89,5,2878.34
391859,57,60,5,2888.58
391878,43,40,5,2513.88
391878,43,46,5,2559.44
391911,30,33,5,2380.9
391912,37,40,5,2622.37
391924,11,8,5,2320.53
391945,51,54,5,2481.5
391966,37,40,5,2754.89
391983,57,54,5,2200.67
391983,57,60,5,3024.28
391985,43,40,5,2399.38
391985,43,46,5,2672.95
392013,30,33,5,2488.47
392017,34,31,5,2192.17
392023,86,89,5,3025.1
392034,95,92,5,2129.14
392047,30,33,5,2591.67
392054,51,54,5,2585.92
392062,43,40,5,2291.62
392062,43,46,5,2784.61
392118,11,8,5,2201.34
392134,95,92,5,2044.24
392153,57,54,5,2099.88
392153,57,60,5,3168.02
392154,34,37,5,2556.78
392159,86,89,5,3171.53
392178,34,37,5,2682.63
392192,40,37,5,2674.78
392192,40,43,5,2372.1
392194,11,8,5,2095.14
392222,54,57,5,2192.36
392233,31,28,5,2441.47
392246,14,11,5,2218.58
392253,37,40,5,2677.83
392259,30,33,5,2714.46
392272,8,11,5,2098.64
392273,95,92,5,1957.74
392274,86,89,5,3318.89
392313,37,40,5,2789.65
392343,86,89,5,3462.51
392346,11,14,5,2307.23
392347,95,92,5,1878.13
392367,92,95,5,1878.26
392369,28,25,5,1985.43
392388,30,33,5,2831.82
392395,54,57,5,2294.98
392410,92,95,5,1956.81
392445,28,25,5,1844.69
392447,30,33,5,2944.38
392467,11,14,5,2423.28
392484,37,40,5,2916.96
392489,86,89,5,3622.12
392493,98,95,5,2000.75
392495,54,57,5,2394.82
392542,54,57,5,2491.86
392549,86,89,5,3771.27
392565,25,28,5,1950.62
392566,95,98,5,2104.64
392571,37,40,5,3036.46
392589,11,14,5,2541.17
392632,31,28,5,2274.06
392666,11,14,5,2657.64
392680,28,31,5,2384.37
392711,54,57,5,2601.93
392725,86,89,5,3941.48
392727,37,40,5,3167.92
392734,34,31,5,2052.67
392758,95,98,5,2251.94
392767,86,89,5,4094.57
392775,11,14,5,2779.61
392798,37,34,5,2641.96
392828,54,57,5,2708.96
392849,95,98,5,2390.95
392868,31,34,5,2173.71
392889,11,14,5,2905.3
392921,95,98,5,2532.27
392945,31,34,5,2324.2
392985,37,34,5,2485.68
393015,34,37,5,2595.93
393050,95,98,5,2686.34
393112,11,14,5,3045.35
393192,34,37,5,2754.25
393193,11,14,5,3172.07
393228,100,97,5,1516.46
393234,36,33,5,1660.61
393239,95,98,5,2850.84
393301,34,37,5,2910.52
393317,11,14,5,3308.05
393335,95,98,5,3008.7
393370,95,98,5,3162
393397,34,37,5,3068.25
393478,11,14,5,3450.66
393499,34,37,5,3228.95
393535,15,12,5,1385.97
393587,95,98,5,3343.72
393673,95,98,5,3513.29
393691,34,37,5,3407.83
393718,15,12,5,1327.51
393752,95,98,5,3686.05
393756,86,83,5,1313.24
393776,34,37,5,3577.23
393873,95,98,5,3868.78
393876,34,37,5,3752.24
393893,49,52,5,1393.02
393987,95,98,5,4055.93
393991,49,52,5,1339.54
394014,34,37,5,3937.32
394121,34,37,5,4119.81
394176,95,98,5,4255.65
394218,95,98,5,4440.35
394221,34,37,5,4308.81
394400,34,37,5,4512.12
394434,95,98,5,4655.72
394461,77,74,5,1106.1
394467,95,98,5,4844.73
394474,34,37,5,4704.03
394505,98,101,5,1749.48
394570,33,30,5,2409.72
394571,57,54,5,2419
394571,57,60,5,2603.67
394609,46,43,5,2344.89
394674,89,86,5,2383.29
394674,89,92,5,2677.49
394691,57,54,5,2323
394691,57,60,5,2731.61
394692,49,46,5,2364.66
394715,43,40,5,2422.08
394715,43,46,5,2513.74
394735,3,0,5,2323.62
394752,30,33,5,2509.82
394776,89,86,5,2260.47
394776,89,92,5,2875.86
394831,49,46,5,2205.04
394833,14,11,5,2234.99
394840,30,33,5,2617.86
394848,51,54,5,2588.01
394876,57,54,5,2219.21
394876,57,60,5,2869.77
394877,95,92,5,2234.5
394892,86,89,5,2371.46
394895,40,37,5,2359
394895,40,43,5,2544.4
394934,30,33,5,2730.74
394965,46,43,5,2492.52
394965,46,49,5,2303.18
394978,54,57,5,2282.46
394992,14,11,5,2142.33
394997,86,89,5,2498.57
395001,40,37,5,2229.73
395051,14,11,5,2058.1
395054,37,40,5,2327.87
395073,54,57,5,2381.82
395093,11,8,5,2389.23
395093,11,14,5,2060.71
395114,30,33,5,2853.85
395134,43,40,5,2570.34
395134,43,46,5,2603.25
395158,86,89,5,2634.67
395174,54,57,5,2482.55
395192,86,89,5,2760.07
395210,8,11,5,2487.06
395236,37,34,5,2454.42
395255,30,33,5,2974.63
395264,40,43,5,2649.81
395285,40,43,5,2760.12
395321,86,89,5,2898.25
395343,37,34,5,2358.38
395359,8,11,5,2609.13
395388,54,57,5,2595.98
395412,8,11,5,2725.11
395423,34,31,5,2162.88
395470,86,89,5,3043.71
395483,54,57,5,2701.72
395488,40,43,5,2892.17
395530,40,43,5,3010.04
395533,34,31,5,2041.95
395571,8,11,5,2854.28
395604,37,34,5,2346.18
395619,31,34,5,2041.99
395637,86,89,5,3194.88
395658,40,37,5,2346.16
395658,40,43,5,3139.9
395696,37,40,5,2347.87
395710,8,11,5,2983.94
395757,86,89,5,3343.6
395777,37,40,5,2454.76
395833,8,11,5,3114.84
395850,86,89,5,3492.18
395884,86,89,5,3635.46
395894,31,28,5,2488.54
395924,8,11,5,3243.85
395985,37,40,5,2576.38
395996,28,25,5,1772.12
396056,36,33,5,1634.81
396062,8,11,5,3383.77
396071,86,89,5,3803.47
396072,28,25,5,1639.44
396074,37,40,5,2690.36
396125,37,40,5,2802.5
396127,34,31,5,1940.46
396201,28,31,5,2621.33
396206,86,89,5,3967.2
396232,100,97,5,1525.54
396243,37,40,5,2923.47
396245,86,89,5,4121.32
396266,34,31,5,1794.7
396317,31,34,5,1799.36
396359,100,97,5,1464.31
396375,37,34,5,2384.88
396375,37,40,5,3048.4
396460,31,34,5,1945.04
396491,15,12,5,1396.27
396513,37,34,5,2240.89
396513,37,40,5,3177.52
396523,31,34,5,2088.78
396569,34,37,5,2237.11
396634,34,37,5,2371.37
396822,34,37,5,2524.55
396900,34,37,5,2668.53
396986,34,37,5,2818.21
397148,86,83,5,1334.57
397189,34,37,5,2987.31
397244,34,37,5,3141.47
397337,49,52,5,1411.35
397343,34,37,5,3305.21
397462,77,74,5,1113.01
397500,35,38,5,1189.19
397516,89,86,5,2498.52
397516,89,92,5,2502.18
397524,33,30,5,2497.8
397579,46,49,5,2627.74
397580,43,40,5,2397.07
397607,57,54,5,2401.76
397607,57,60,5,2626.22
397613,89,86,5,2370.92
397613,89,92,5,2696.92
397643,33,30,5,2388.34
397701,46,49,5,2797.19
397724,30,33,5,2475.57
397729,3,0,5,2311.54
397737,43,40,5,2268.18
397746,57,60,5,2755.72
397766,54,51,5,2406.74
397781,86,89,5,2486.8
397802,86,89,5,2607.66
397819,46,43,5,2437.5
397819,46,49,5,2973.81
397823,40,37,5,2385.48
397823,40,43,5,2342.37
397833,95,92,5,2224.89
397894,54,57,5,2472.73
397912,11,8,5,2345.61
397913,30,33,5,2593.11
397924,54,57,5,2569.78
397941,43,40,5,2256.83
397941,43,46,5,2522.81
397971,14,11,5,2203.82
397981,40,43,5,2255.68
398012,8,11,5,2439.99
398024,30,33,5,2705.23
398032,86,89,5,2754.57
398063,11,14,5,2283.64
398075,30,33,5,2815.03
398082,86,89,5,2883.66
398100,37,34,5,2419.58
398110,54,57,5,2682.93
398143,40,43,5,2372.15
398161,40,43,5,2476.4
398177,30,33,5,2932.18
398234,86,89,5,3030.06
398267,34,31,5,2212.07
398272,11,14,5,2406.81
398280,40,37,5,2435.8
398280,40,43,5,2593.11
398299,37,40,5,2436.31
398310,86,89,5,3169.05
398346,11,14,5,2520.91
398408,86,89,5,3314.02
398432,37,40,5,2551.86
398497,31,28,5,2498.06
398516,11,14,5,2644.9
398547,37,40,5,2666.18
398586,86,89,5,3472
398605,11,14,5,2764.84
398637,31,28,5,2397.45
398686,28,25,5,1812.52
398704,86,89,5,3626.89
398707,37,40,5,2788.92
398753,11,14,5,2893.41
398814,28,25,5,1671.27
398861,37,40,5,2913.38
398862,86,89,5,3790.05
398878,11,14,5,3022.89
398884,31,28,5,2264.28
398901,11,14,5,3143.95
398904,37,40,5,3029.52
398981,86,89,5,3951.86
399021,36,33,5,1646.62
399063,37,34,5,2480.03
399063,37,40,5,3159.1
399064,11,14,5,3282.61
399107,86,89,5,4117.68
399116,31,34,5,2372.55
399130,36,33,5,1581.33
399163,34,37,5,2583.29
399194,11,14,5,3420.67
399203,100,97,5,1518.57
399356,34,37,5,2743.72
399421,34,37,5,2892.41
399486,34,37,5,3045.21
399590,15,12,5,1383.83
399634,34,37,5,3212.51
399703,49,52,5,1377.36
399741,34,37,5,3379.97
399811,49,52,5,1324.74
399825,52,49,5,1323.84
399851,34,37,5,3550.2
399911,49,52,5,1272.71
399954,52,49,5,1270.72
400022,34,37,5,3734.74
400035,86,83,5,1297.65
400096,34,37,5,3910.19
400245,34,37,5,4099.35
400373,34,37,5,4292.22
400446,77,74,5,1107.16
400462,35,38,5,1184.45
400473,34,37,5,4483.31
400561,78,75,5,1082.46
400616,34,37,5,4684.45
400629,77,74,5,1060.75
400737,34,37,5,4886.44
400754,66,69,5,1078.56
400773,77,74,5,1016.57
400839,89,86,5,2379.3
400839,89,92,5,2683.74
400841,43,40,5,2399.95
400852,46,43,5,2500.89
400852,46,49,5,2625.07
400868,57,54,5,2405.5
400868,57,60,5,2621.32
400910,33,30,5,2390.9
400931,57,54,5,2314.18
400931,57,60,5,2743.64
400942,86,89,5,2471.47
400954,30,33,5,2469.19
400959,40,37,5,2364.39
400999,3,0,5,2313.72
401004,43,40,5,2417.65
401004,43,46,5,2614.24
401046,40,43,5,2485.58
401075,95,92,5,2228.78
401087,86,89,5,2605.55
401088,57,60,5,2879.54
401130,54,51,5,2399.54
401143,30,33,5,2587.08
401144,14,11,5,2221.18
401163,40,43,5,2602.27
401202,11,8,5,2329.68
401209,37,34,5,2350.88
401230,57,60,5,3017.3
401235,54,51,5,2298.81
401240,30,33,5,2698.78
401252,31,28,5,2509.69
401252,31,34,5,2509.39
401266,86,89,5,2746.69
401267,14,11,5,2212.49
401308,11,14,5,2304.52
401317,28,25,5,2108.23
401328,34,37,5,2450.11
401349,86,89,5,2880.82
401359,40,37,5,2323.88
401359,40,43,5,2729.78
401360,51,54,5,2363.43
401383,30,33,5,2816.8
401389,57,54,5,2210.54
401389,57,60,5,3159.98
401400,30,33,5,2925.25
401416,40,37,5,2221.83
401416,40,43,5,2845.33
401432,54,57,5,2272.5
401434,34,37,5,2582.06
401476,25,28,5,2241
401478,86,89,5,3023.43
401504,11,14,5,2426.55
401513,31,28,5,2338.91
401526,37,40,5,2315.42
401556,34,31,5,2394.62
401602,86,89,5,3168.14
401604,11,14,5,2542.7
401626,54,57,5,2379.43
401629,28,31,5,2444.87
401644,34,31,5,2238.49
401654,54,57,5,2474.86
401694,86,89,5,3311.55
401695,31,34,5,2242.81
401704,11,14,5,2660.44
401711,37,34,5,2619.99
401711,37,40,5,2431.5
401781,34,37,5,2715.35
401792,11,14,5,2781.24
401849,54,57,5,2586.04
401876,86,89,5,3471.05
401898,54,57,5,2687.85
401910,11,14,5,2907.33
401951,86,89,5,3619.34
401968,34,37,5,2877.15
402005,34,37,5,3028.03
402070,11,14,5,3041.02
402093,86,89,5,3781.44
402141,34,37,5,3193.86
402180,86,89,5,3937.37
402208,11,14,5,3174.2
402259,36,33,5,1649.34
402304,11,14,5,3306.74
402340,34,37,5,3372.57
402345,86,89,5,4109.01
402368,100,97,5,1524.97
402426,11,14,5,3443.12
402457,34,37,5,3543.57
402581,34,37,5,3721.79
402611,34,37,5,3888.97
402721,34,37,5,4073.11
402827,15,12,5,1386.43
402867,49,52,5,1381.92
402903,34,37,5,4271.56
402939,15,12,5,1331.34
403038,34,37,5,4468.77
403175,34,37,5,4669.58
403228,86,83,5,1301.92
403247,34,37,5,4865.21
403362,25,22,5,1641.39
403432,34,37,5,5083.13
403476,22,19,5,1324.93
403509,34,37,5,5286.35
403652,22,19,5,1221.28
403698,30,33,5,2591.31
403720,57,54,5,2409.21
403720,57,60,5,2616.46
403730,86,89,5,2608.19
403784,49,46,5,2352.42
403794,43,40,5,2383.66
403794,43,46,5,2661.03
403834,30,33,5,2706.67
403846,3,0,5,2317.05
403888,86,89,5,2747.88
403895,57,54,5,2308.59
403895,57,60,5,2751.3
403896,40,37,5,2385.07
403896,40,43,5,2467.9
403915,46,43,5,2584.55
403915,46,49,5,2483.55
403932,51,54,5,2564
403947,95,92,5,2230.43
403975,57,54,5,2220.01
403975,57,60,5,2879.29
403982,43,46,5,2687.87
403989,14,11,5,2224.31
404003,86,89,5,2884.89
404007,40,37,5,2255.02
404021,30,33,5,2829.73
404065,40,43,5,2587.8
404087,86,89,5,3020.03
404121,30,33,5,2945.55
404149,11,8,5,2325.34
404156,54,57,5,2318.6
404165,14,11,5,2119.06
404177,86,89,5,3162.08
404188,54,57,5,2412.25
404226,40,43,5,2711.83
404233,37,34,5,2428.89
404295,11,14,5,2225.64
404326,37,34,5,2308.69
404361,86,89,5,3317.67
404365,54,57,5,2521.64
404376,40,43,5,2837.33
404388,31,34,5,2452.95
404413,37,40,5,2377.23
404419,31,28,5,2476.38
404499,86,89,5,3471.08
404505,11,14,5,2346.59
404514,54,57,5,2629.98
404531,11,14,5,2453.82
404557,86,89,5,3617.87
404564,31,28,5,2374.87
404622,37,40,5,2497.69
404650,37,40,5,2603.45
404674,11,14,5,2574.65
404704,86,89,5,3779.52
404733,31,28,5,2273.71
404774,37,40,5,2720.71
404817,86,89,5,3939.46
404819,31,28,5,2182.16
404851,11,14,5,2701.44
404894,25,28,5,2006.9
404896,86,89,5,4100.29
404901,11,14,5,2819.59
404939,34,31,5,2370.07
404997,37,40,5,2850.98
405009,34,31,5,2234.72
405010,36,33,5,1622.54
405059,28,31,5,2238.09
405061,37,40,5,2968.17
405088,11,14,5,2953.88
405120,34,37,5,2507.46
405230,11,14,5,3086.37
405283,100,97,5,1524.16
405306,34,37,5,2664.56
