Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1292,15,7,1,1,1002,11.1071,9622.64,571,649,63.0027
1293,7,15,1,1,1004,11.1068,9622.19,649,571,63.0042
1293,7,11,1,1,1004,12.2575,14724.2,649,551,63.0042
1293,7,14,1,1,1004,14.3547,20193.6,649,551,63.0042
1293,7,4,1,1,1004,18.1212,74541.8,649,876,63.0042
1295,19,3,1,1,1000,nan,0,0,0,63.1008
1295,19,5,1,1,1000,nan,0,0,0,63.1008
1295,19,8,1,1,1000,nan,0,0,0,63.1008
1295,19,13,1,1,1000,nan,0,0,0,63.1008
1295,19,16,1,1,1000,nan,0,0,0,63.1008
1295,19,17,1,1,1000,nan,0,0,0,63.1008
1295,19,18,1,1,1000,nan,0,0,0,63.1008
1295,19,0,1,1,1000,inf,64,0,0,63.1008
1295,19,1,1,1,1000,inf,64,0,0,63.1008
1295,19,2,1,1,1000,inf,64,0,0,63.1008
1295,19,9,1,1,1000,inf,75.6491,0,0,63.1008
1295,19,12,1,1,1000,inf,76.0372,0,0,63.1008
1295,19,10,1,1,1000,inf,13725.9,0,0,63.1008
1296,1,0,1,1,1002,nan,0,0,0,63.1028
1296,1,2,1,1,1002,nan,0,0,0,63.1028
1296,1,9,1,1,1002,inf,11.6491,0,0,63.1028
1296,1,12,1,1,1002,inf,12.0372,0,0,63.1028
1296,1,3,1,1,1002,inf,64,0,0,63.1028
1296,1,5,1,1,1002,inf,64,0,0,63.1028
1296,1,8,1,1,1002,inf,64,0,0,63.1028
1296,1,13,1,1,1002,inf,64,0,0,63.1028
1296,1,16,1,1,1002,inf,64,0,0,63.1028
1296,1,17,1,1,1002,inf,64,0,0,63.1028
1296,1,18,1,1,1002,inf,64,0,0,63.1028
1296,1,19,1,1,1002,inf,64,0,0,63.1028
1296,1,10,1,1,1002,inf,13661.9,0,0,63.1028
1298,3,5,1,1,1003,nan,0,0,0,63.1033
1298,3,8,1,1,1003,nan,0,0,0,63.1033
1298,3,13,1,1,1003,nan,0,0,0,63.1033
1298,3,16,1,1,1003,nan,0,0,0,63.1033
1298,3,17,1,1,1003,nan,0,0,0,63.1033
1298,3,18,1,1,1003,nan,0,0,0,63.1033
1298,3,19,1,1,1003,nan,0,0,0,63.1033
1298,3,0,1,1,1003,inf,64,0,0,63.1033
1298,3,1,1,1,1003,inf,64,0,0,63.1033
1298,3,2,1,1,1003,inf,64,0,0,63.1033
1298,3,9,1,1,1003,inf,75.6491,0,0,63.1033
1298,3,12,1,1,1003,inf,76.0372,0,0,63.1033
1298,3,10,1,1,1003,inf,13725.9,0,0,63.1033
1297,8,3,1,1,1003,nan,0,0,0,63.1038
1297,8,5,1,1,1003,nan,0,0,0,63.1038
1297,8,13,1,1,1003,nan,0,0,0,63.1038
1297,8,16,1,1,1003,nan,0,0,0,63.1038
1297,8,17,1,1,1003,nan,0,0,0,63.1038
1297,8,18,1,1,1003,nan,0,0,0,63.1038
1297,8,19,1,1,1003,nan,0,0,0,63.1038
1297,8,0,1,1,1003,inf,64,0,0,63.1038
1297,8,1,1,1,1003,inf,64,0,0,63.1038
1297,8,2,1,1,1003,inf,64,0,0,63.1038
1297,8,9,1,1,1003,inf,75.6491,0,0,63.1038
1297,8,12,1,1,1003,inf,76.0372,0,0,63.1038
1297,8,10,1,1,1003,inf,13725.9,0,0,63.1038
1299,13,3,1,1,1005,nan,0,0,0,63.1051
1299,13,5,1,1,1005,nan,0,0,0,63.1051
1299,13,8,1,1,1005,nan,0,0,0,63.1051
1299,13,16,1,1,1005,nan,0,0,0,63.1051
1299,13,17,1,1,1005,nan,0,0,0,63.1051
1299,13,18,1,1,1005,nan,0,0,0,63.1051
1299,13,19,1,1,1005,nan,0,0,0,63.1051
1299,13,0,1,1,1005,inf,64,0,0,63.1051
1299,13,1,1,1,1005,inf,64,0,0,63.1051
1299,13,2,1,1,1005,inf,64,0,0,63.1051
1299,13,9,1,1,1005,inf,75.6491,0,0,63.1051
1299,13,12,1,1,1005,inf,76.0372,0,0,63.1051
1299,13,10,1,1,1005,inf,13725.9,0,0,63.1051
1300,16,3,1,1,1007,nan,0,0,0,63.1075
1300,16,5,1,1,1007,nan,0,0,0,63.1075
1300,16,8,1,1,1007,nan,0,0,0,63.1075
1300,16,13,1,1,1007,nan,0,0,0,63.1075
1300,16,17,1,1,1007,nan,0,0,0,63.1075
1300,16,18,1,1,1007,nan,0,0,0,63.1075
1300,16,19,1,1,1007,nan,0,0,0,63.1075
1300,16,0,1,1,1007,inf,64,0,0,63.1075
1300,16,1,1,1,1007,inf,64,0,0,63.1075
1300,16,2,1,1,1007,inf,64,0,0,63.1075
1300,16,9,1,1,1007,inf,75.6491,0,0,63.1075
1300,16,12,1,1,1007,inf,76.0372,0,0,63.1075
1300,16,10,1,1,1007,inf,13725.9,0,0,63.1075
1301,17,3,1,1,1008,nan,0,0,0,63.108
1301,17,5,1,1,1008,nan,0,0,0,63.108
1301,17,8,1,1,1008,nan,0,0,0,63.108
1301,17,13,1,1,1008,nan,0,0,0,63.108
1301,17,16,1,1,1008,nan,0,0,0,63.108
1301,17,18,1,1,1008,nan,0,0,0,63.108
1301,17,19,1,1,1008,nan,0,0,0,63.108
1301,17,0,1,1,1008,inf,64,0,0,63.108
1301,17,1,1,1,1008,inf,64,0,0,63.108
1301,17,2,1,1,1008,inf,64,0,0,63.108
1301,17,9,1,1,1008,inf,75.6491,0,0,63.108
1301,17,12,1,1,1008,inf,76.0372,0,0,63.108
1301,17,10,1,1,1008,inf,13725.9,0,0,63.108
1302,5,3,1,1,1008,nan,0,0,0,63.1086
1302,5,8,1,1,1008,nan,0,0,0,63.1086
1302,5,13,1,1,1008,nan,0,0,0,63.1086
1302,5,16,1,1,1008,nan,0,0,0,63.1086
1302,5,17,1,1,1008,nan,0,0,0,63.1086
1302,5,18,1,1,1008,nan,0,0,0,63.1086
1302,5,19,1,1,1008,nan,0,0,0,63.1086
1302,5,0,1,1,1008,inf,64,0,0,63.1086
1302,5,1,1,1,1008,inf,64,0,0,63.1086
1302,5,2,1,1,1008,inf,64,0,0,63.1086
1302,5,9,1,1,1008,inf,75.6491,0,0,63.1086
1302,5,12,1,1,1008,inf,76.0372,0,0,63.1086
1302,5,10,1,1,1008,inf,13725.9,0,0,63.1086
1303,18,3,1,1,1009,nan,0,0,0,63.1092
1303,18,5,1,1,1009,nan,0,0,0,63.1092
1303,18,8,1,1,1009,nan,0,0,0,63.1092
1303,18,13,1,1,1009,nan,0,0,0,63.1092
1303,18,16,1,1,1009,nan,0,0,0,63.1092
1303,18,17,1,1,1009,nan,0,0,0,63.1092
1303,18,19,1,1,1009,nan,0,0,0,63.1092
1303,18,0,1,1,1009,inf,64,0,0,63.1092
1303,18,1,1,1,1009,inf,64,0,0,63.1092
1303,18,2,1,1,1009,inf,64,0,0,63.1092
1303,18,9,1,1,1009,inf,75.6491,0,0,63.1092
1303,18,12,1,1,1009,inf,76.0372,0,0,63.1092
1303,18,10,1,1,1009,inf,13725.9,0,0,63.1092
1304,2,0,1,1,1003,nan,0,0,0,63.2031
1304,2,1,1,1,1003,nan,0,0,0,63.2031
1304,2,9,1,1,1003,inf,11.6491,0,0,63.2031
1304,2,12,1,1,1003,inf,12.0372,0,0,63.2031
1304,2,3,1,1,1003,inf,64,0,0,63.2031
1304,2,5,1,1,1003,inf,64,0,0,63.2031
1304,2,8,1,1,1003,inf,64,0,0,63.2031
1304,2,13,1,1,1003,inf,64,0,0,63.2031
1304,2,16,1,1,1003,inf,64,0,0,63.2031
1304,2,17,1,1,1003,inf,64,0,0,63.2031
1304,2,18,1,1,1003,inf,64,0,0,63.2031
1304,2,19,1,1,1003,inf,64,0,0,63.2031
1304,2,10,1,1,1003,inf,13661.9,0,0,63.2031
1305,0,1,1,1,1003,nan,0,0,0,63.2037
1305,0,2,1,1,1003,nan,0,0,0,63.2037
1305,0,9,1,1,1003,inf,11.6491,0,0,63.2037
1305,0,12,1,1,1003,inf,12.0372,0,0,63.2037
1305,0,3,1,1,1003,inf,64,0,0,63.2037
1305,0,5,1,1,1003,inf,64,0,0,63.2037
1305,0,8,1,1,1003,inf,64,0,0,63.2037
1305,0,13,1,1,1003,inf,64,0,0,63.2037
1305,0,16,1,1,1003,inf,64,0,0,63.2037
1305,0,17,1,1,1003,inf,64,0,0,63.2037
1305,0,18,1,1,1003,inf,64,0,0,63.2037
1305,0,19,1,1,1003,inf,64,0,0,63.2037
1305,0,10,1,1,1003,inf,13661.9,0,0,63.2037
1306,11,14,3.8208,1,374,inf,431.511,551,551,63.2454
1306,11,15,3.8208,3.82084,374,5.17916,536.474,551,571,63.2454
1306,11,7,3.8208,1,374,12.2089,14607.7,551,649,63.2454
1307,12,9,1,1,1004,inf,0.0107061,0,0,63.3741
1307,12,0,1,1,1004,inf,12.0372,0,0,63.3741
1307,12,1,1,1,1004,inf,12.0372,0,0,63.3741
1307,12,2,1,1,1004,inf,12.0372,0,0,63.3741
1307,12,3,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,5,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,8,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,13,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,16,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,17,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,18,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,19,1,1,1004,inf,76.0372,0,0,63.3741
1307,12,10,1,1,1004,inf,12867,0,0,63.3741
1308,11,14,3.85698,1,375,inf,431.511,551,551,63.6193
1308,11,15,3.85698,3.85702,375,5.14298,529.004,551,571,63.6193
1308,11,7,3.85698,1,375,12.1336,14428.1,551,649,63.6193
1309,10,9,1,1,1004,inf,12877.9,0,0,63.6595
1309,10,12,1,1,1004,inf,12867,0,0,63.6595
1309,10,0,1,1,1004,inf,13661.9,0,0,63.6595
1309,10,1,1,1,1004,inf,13661.9,0,0,63.6595
1309,10,2,1,1,1004,inf,13661.9,0,0,63.6595
1309,10,3,1,1,1004,inf,13725.9,0,0,63.6595
1309,10,5,1,1,1004,inf,13725.9,0,0,63.6595
1309,10,8,1,1,1004,inf,13725.9,0,0,63.6595
1309,10,13,1,1,1004,inf,13725.9,0,0,63.6595
1309,10,16,1,1,1004,inf,13725.9,0,0,63.6595
1309,10,17,1,1,1004,inf,13725.9,0,0,63.6595
1309,10,18,1,1,1004,inf,13725.9,0,0,63.6595
1309,10,19,1,1,1004,inf,13725.9,0,0,63.6595
1310,14,11,1,1,1009,inf,431.511,551,551,63.81
1310,14,15,1,1,1009,9.76897,1908.66,551,571,63.81
1310,14,7,1,1,1009,14.1924,19739.5,551,649,63.81
1311,11,14,3.89072,1,358,inf,431.511,551,551,63.9679
1311,11,15,3.89072,3.89076,358,5.10924,522.087,551,571,63.9679
1311,11,7,3.89072,1,358,12.0634,14261.6,551,649,63.9679
1312,9,12,1,1,1003,inf,0.0107061,0,0,63.9689
1312,9,0,1,1,1003,inf,11.6491,0,0,63.9689
1312,9,1,1,1,1003,inf,11.6491,0,0,63.9689
1312,9,2,1,1,1003,inf,11.6491,0,0,63.9689
1312,9,3,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,5,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,8,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,13,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,16,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,17,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,18,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,19,1,1,1003,inf,75.6491,0,0,63.9689
1312,9,10,1,1,1003,inf,12877.9,0,0,63.9689
1313,7,15,1,1,1002,10.9304,9318.93,649,571,64.0026
1313,7,11,1,1,1002,12.0564,14245.1,649,551,64.0026
1313,7,4,1,1,1002,17.8476,72307.7,649,876,64.0026
1314,4,7,1,1,1003,17.8474,72305.8,876,649,64.0034
1316,15,11,3.89428,3.89432,1004,5.10568,521.36,571,551,64.0047
1316,15,7,3.89428,1,1004,10.93,9318.31,571,649,64.0047
1317,13,3,1,1,1001,nan,0,0,0,64.1016
1317,13,5,1,1,1001,nan,0,0,0,64.1016
1317,13,8,1,1,1001,nan,0,0,0,64.1016
1317,13,16,1,1,1001,nan,0,0,0,64.1016
1317,13,17,1,1,1001,nan,0,0,0,64.1016
1317,13,18,1,1,1001,nan,0,0,0,64.1016
1317,13,19,1,1,1001,nan,0,0,0,64.1016
1317,13,14,1,1,1001,0.198438,21.6971,0,551,64.1016
1317,13,0,1,1,1001,inf,64,0,0,64.1016
1317,13,1,1,1,1001,inf,64,0,0,64.1016
1317,13,2,1,1,1001,inf,64,0,0,64.1016
1317,13,9,1,1,1001,inf,75.6491,0,0,64.1016
1317,13,12,1,1,1001,inf,76.0372,0,0,64.1016
1317,13,10,1,1,1001,inf,13725.9,0,0,64.1016
1318,19,3,1,1,1003,nan,0,0,0,64.1031
1318,19,5,1,1,1003,nan,0,0,0,64.1031
1318,19,8,1,1,1003,nan,0,0,0,64.1031
1318,19,13,1,1,1003,nan,0,0,0,64.1031
1318,19,16,1,1,1003,nan,0,0,0,64.1031
1318,19,17,1,1,1003,nan,0,0,0,64.1031
1318,19,18,1,1,1003,nan,0,0,0,64.1031
1318,19,14,1,1,1003,0.199232,21.8711,0,551,64.1031
1318,19,0,1,1,1003,inf,64,0,0,64.1031
1318,19,1,1,1,1003,inf,64,0,0,64.1031
1318,19,2,1,1,1003,inf,64,0,0,64.1031
1318,19,9,1,1,1003,inf,75.6491,0,0,64.1031
1318,19,12,1,1,1003,inf,76.0372,0,0,64.1031
1318,19,10,1,1,1003,inf,13725.9,0,0,64.1031
1319,5,3,1,1,1003,nan,0,0,0,64.1039
1319,5,8,1,1,1003,nan,0,0,0,64.1039
1319,5,13,1,1,1003,nan,0,0,0,64.1039
1319,5,16,1,1,1003,nan,0,0,0,64.1039
1319,5,17,1,1,1003,nan,0,0,0,64.1039
1319,5,18,1,1,1003,nan,0,0,0,64.1039
1319,5,19,1,1,1003,nan,0,0,0,64.1039
1319,5,14,1,1,1003,0.199659,21.9648,0,551,64.1039
1319,5,0,1,1,1003,inf,64,0,0,64.1039
1319,5,1,1,1,1003,inf,64,0,0,64.1039
1319,5,2,1,1,1003,inf,64,0,0,64.1039
1319,5,9,1,1,1003,inf,75.6491,0,0,64.1039
1319,5,12,1,1,1003,inf,76.0372,0,0,64.1039
1319,5,10,1,1,1003,inf,13725.9,0,0,64.1039
1320,3,5,1,1,1005,nan,0,0,0,64.1053
1320,3,8,1,1,1005,nan,0,0,0,64.1053
1320,3,13,1,1,1005,nan,0,0,0,64.1053
1320,3,16,1,1,1005,nan,0,0,0,64.1053
1320,3,17,1,1,1005,nan,0,0,0,64.1053
1320,3,18,1,1,1005,nan,0,0,0,64.1053
1320,3,19,1,1,1005,nan,0,0,0,64.1053
1320,3,14,1,1,1005,0.200349,22.1171,0,551,64.1053
1320,3,0,1,1,1005,inf,64,0,0,64.1053
1320,3,1,1,1,1005,inf,64,0,0,64.1053
1320,3,2,1,1,1005,inf,64,0,0,64.1053
1320,3,9,1,1,1005,inf,75.6491,0,0,64.1053
1320,3,12,1,1,1005,inf,76.0372,0,0,64.1053
1320,3,10,1,1,1005,inf,13725.9,0,0,64.1053
1321,17,3,1,1,1006,nan,0,0,0,64.1061
1321,17,5,1,1,1006,nan,0,0,0,64.1061
1321,17,8,1,1,1006,nan,0,0,0,64.1061
1321,17,13,1,1,1006,nan,0,0,0,64.1061
1321,17,16,1,1,1006,nan,0,0,0,64.1061
1321,17,18,1,1,1006,nan,0,0,0,64.1061
1321,17,19,1,1,1006,nan,0,0,0,64.1061
1321,17,14,1,1,1006,0.200799,22.2164,0,551,64.1061
1321,17,0,1,1,1006,inf,64,0,0,64.1061
1321,17,1,1,1,1006,inf,64,0,0,64.1061
1321,17,2,1,1,1006,inf,64,0,0,64.1061
1321,17,9,1,1,1006,inf,75.6491,0,0,64.1061
1321,17,12,1,1,1006,inf,76.0372,0,0,64.1061
1321,17,10,1,1,1006,inf,13725.9,0,0,64.1061
1322,8,3,1,1,1006,nan,0,0,0,64.1067
1322,8,5,1,1,1006,nan,0,0,0,64.1067
1322,8,13,1,1,1006,nan,0,0,0,64.1067
1322,8,16,1,1,1006,nan,0,0,0,64.1067
1322,8,17,1,1,1006,nan,0,0,0,64.1067
1322,8,18,1,1,1006,nan,0,0,0,64.1067
1322,8,19,1,1,1006,nan,0,0,0,64.1067
1322,8,14,1,1,1006,0.201131,22.29,0,551,64.1067
1322,8,0,1,1,1006,inf,64,0,0,64.1067
1322,8,1,1,1,1006,inf,64,0,0,64.1067
1322,8,2,1,1,1006,inf,64,0,0,64.1067
1322,8,9,1,1,1006,inf,75.6491,0,0,64.1067
1322,8,12,1,1,1006,inf,76.0372,0,0,64.1067
1322,8,10,1,1,1006,inf,13725.9,0,0,64.1067
1323,18,3,1,1,1007,nan,0,0,0,64.1073
1323,18,5,1,1,1007,nan,0,0,0,64.1073
1323,18,8,1,1,1007,nan,0,0,0,64.1073
1323,18,13,1,1,1007,nan,0,0,0,64.1073
1323,18,16,1,1,1007,nan,0,0,0,64.1073
1323,18,17,1,1,1007,nan,0,0,0,64.1073
1323,18,19,1,1,1007,nan,0,0,0,64.1073
1323,18,14,1,1,1007,0.20143,22.3564,0,551,64.1073
1323,18,0,1,1,1007,inf,64,0,0,64.1073
1323,18,1,1,1,1007,inf,64,0,0,64.1073
1323,18,2,1,1,1007,inf,64,0,0,64.1073
1323,18,9,1,1,1007,inf,75.6491,0,0,64.1073
1323,18,12,1,1,1007,inf,76.0372,0,0,64.1073
1323,18,10,1,1,1007,inf,13725.9,0,0,64.1073
1324,1,0,1,1,1008,nan,0,0,0,64.1082
1324,1,2,1,1,1008,nan,0,0,0,64.1082
1324,1,9,1,1,1008,inf,11.6491,0,0,64.1082
1324,1,12,1,1,1008,inf,12.0372,0,0,64.1082
1324,1,14,1,1,1008,0.201921,22.4655,0,551,64.1082
1324,1,3,1,1,1008,inf,64,0,0,64.1082
1324,1,5,1,1,1008,inf,64,0,0,64.1082
1324,1,8,1,1,1008,inf,64,0,0,64.1082
1324,1,13,1,1,1008,inf,64,0,0,64.1082
1324,1,16,1,1,1008,inf,64,0,0,64.1082
1324,1,17,1,1,1008,inf,64,0,0,64.1082
1324,1,18,1,1,1008,inf,64,0,0,64.1082
1324,1,19,1,1,1008,inf,64,0,0,64.1082
1324,1,10,1,1,1008,inf,13661.9,0,0,64.1082
1325,16,3,1,1,1009,nan,0,0,0,64.1099
1325,16,5,1,1,1009,nan,0,0,0,64.1099
1325,16,8,1,1,1009,nan,0,0,0,64.1099
1325,16,13,1,1,1009,nan,0,0,0,64.1099
1325,16,17,1,1,1009,nan,0,0,0,64.1099
1325,16,18,1,1,1009,nan,0,0,0,64.1099
1325,16,19,1,1,1009,nan,0,0,0,64.1099
1325,16,14,1,1,1009,0.202823,22.6666,0,551,64.1099
1325,16,0,1,1,1009,inf,64,0,0,64.1099
1325,16,1,1,1,1009,inf,64,0,0,64.1099
1325,16,2,1,1,1009,inf,64,0,0,64.1099
1325,16,9,1,1,1009,inf,75.6491,0,0,64.1099
1325,16,12,1,1,1009,inf,76.0372,0,0,64.1099
1325,16,10,1,1,1009,inf,13725.9,0,0,64.1099
1326,0,1,1,1,1009,nan,0,0,0,64.209
1326,0,2,1,1,1009,nan,0,0,0,64.209
1326,0,9,1,1,1009,inf,11.6491,0,0,64.209
1326,0,12,1,1,1009,inf,12.0372,0,0,64.209
1326,0,14,1,1,1009,0.269762,40.0972,0,551,64.209
1326,0,3,1,1,1009,inf,64,0,0,64.209
1326,0,5,1,1,1009,inf,64,0,0,64.209
1326,0,8,1,1,1009,inf,64,0,0,64.209
1326,0,13,1,1,1009,inf,64,0,0,64.209
1326,0,16,1,1,1009,inf,64,0,0,64.209
1326,0,17,1,1,1009,inf,64,0,0,64.209
1326,0,18,1,1,1009,inf,64,0,0,64.209
1326,0,19,1,1,1009,inf,64,0,0,64.209
1326,0,10,1,1,1009,inf,13661.9,0,0,64.209
1327,2,0,1,1,1009,nan,0,0,0,64.2099
1327,2,1,1,1,1009,nan,0,0,0,64.2099
1327,2,9,1,1,1009,inf,11.6491,0,0,64.2099
1327,2,12,1,1,1009,inf,12.0372,0,0,64.2099
1327,2,14,1,1,1009,0.270423,40.2937,0,551,64.2099
1327,2,3,1,1,1009,inf,64,0,0,64.2099
1327,2,5,1,1,1009,inf,64,0,0,64.2099
1327,2,8,1,1,1009,inf,64,0,0,64.2099
1327,2,13,1,1,1009,inf,64,0,0,64.2099
1327,2,16,1,1,1009,inf,64,0,0,64.2099
1327,2,17,1,1,1009,inf,64,0,0,64.2099
1327,2,18,1,1,1009,inf,64,0,0,64.2099
1327,2,19,1,1,1009,inf,64,0,0,64.2099
1327,2,10,1,1,1009,inf,13661.9,0,0,64.2099
1328,11,15,3.92519,3.92523,358,5.07477,515.067,551,571,64.3241
1328,11,7,3.92519,1,358,11.9917,14092.5,551,649,64.3241
1329,15,11,3.9282,3.92824,355,5.07176,514.456,571,551,64.3552
1329,15,7,3.9282,1,355,10.8681,9212.99,571,649,64.3552
1330,12,9,1,1,1007,inf,0.0107061,0,0,64.3776
1330,12,0,1,1,1007,inf,12.0372,0,0,64.3776
1330,12,1,1,1,1007,inf,12.0372,0,0,64.3776
1330,12,2,1,1,1007,inf,12.0372,0,0,64.3776
1330,12,14,1,1,1007,0.287485,45.5388,0,551,64.3776
1330,12,3,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,5,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,8,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,13,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,16,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,17,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,18,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,19,1,1,1007,inf,76.0372,0,0,64.3776
1330,12,10,1,1,1007,inf,12867,0,0,64.3776
1331,10,14,1,1,1004,4.32329,10298.6,0,551,64.6592
1331,10,9,1,1,1004,inf,12877.9,0,0,64.6592
1331,10,12,1,1,1004,inf,12867,0,0,64.6592
1331,10,0,1,1,1004,inf,13661.9,0,0,64.6592
1331,10,1,1,1,1004,inf,13661.9,0,0,64.6592
1331,10,2,1,1,1004,inf,13661.9,0,0,64.6592
1331,10,3,1,1,1004,inf,13725.9,0,0,64.6592
1331,10,5,1,1,1004,inf,13725.9,0,0,64.6592
1331,10,8,1,1,1004,inf,13725.9,0,0,64.6592
1331,10,13,1,1,1004,inf,13725.9,0,0,64.6592
1331,10,16,1,1,1004,inf,13725.9,0,0,64.6592
1331,10,17,1,1,1004,inf,13725.9,0,0,64.6592
1331,10,18,1,1,1004,inf,13725.9,0,0,64.6592
1331,10,19,1,1,1004,inf,13725.9,0,0,64.6592
1332,11,15,3.95792,3.95796,347,5.04204,508.443,551,571,64.6624
1332,11,7,3.95792,1,347,11.9236,13932.8,551,649,64.6624
1333,15,11,3.96077,3.96081,343,5.03919,507.868,571,551,64.6918
1333,15,7,3.96077,1,343,10.8086,9112.42,571,649,64.6918
1334,14,9,1,1,1009,0.686943,260.012,551,0,64.8099
1334,14,12,1,1,1009,0.685048,258.58,551,0,64.8099
1334,14,0,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,1,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,2,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,3,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,5,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,8,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,13,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,16,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,17,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,18,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,19,1,1,1009,0.82799,377.747,551,0,64.8099
1334,14,10,1,1,1009,4.17268,9593.6,551,0,64.8099
1335,9,12,1,1,1003,inf,0.0107061,0,0,64.9686
1335,9,0,1,1,1003,inf,11.6491,0,0,64.9686
1335,9,1,1,1,1003,inf,11.6491,0,0,64.9686
1335,9,2,1,1,1003,inf,11.6491,0,0,64.9686
1335,9,3,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,5,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,8,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,13,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,16,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,17,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,18,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,19,1,1,1003,inf,75.6491,0,0,64.9686
1335,9,14,1,1,1003,0.841581,390.251,0,551,64.9686
1335,9,10,1,1,1003,inf,12877.9,0,0,64.9686
1336,11,15,3.99038,3.99041,341,5.00959,501.919,551,571,64.9978
1336,11,7,3.99038,1,341,11.856,13775.4,551,649,64.9978
1337,4,7,1,1,1002,17.5734,70103.2,876,649,65.003
1339,7,15,1,1,1009,10.7524,9017.98,649,571,65.0096
1339,7,4,1,1,1009,17.5716,70088.6,649,876,65.0096
1340,15,7,1,1,337,10.7494,9012.84,571,649,65.027
1341,16,3,1,1,1001,nan,0,0,0,65.101
1341,16,5,1,1,1001,nan,0,0,0,65.101
1341,16,8,1,1,1001,nan,0,0,0,65.101
1341,16,13,1,1,1001,nan,0,0,0,65.101
1341,16,17,1,1,1001,nan,0,0,0,65.101
1341,16,18,1,1,1001,nan,0,0,0,65.101
1341,16,19,1,1,1001,nan,0,0,0,65.101
1341,16,11,1,1,1001,0.163781,25.8854,0,965,65.101
1341,16,0,1,1,1001,inf,64,0,0,65.101
1341,16,1,1,1,1001,inf,64,0,0,65.101
1341,16,2,1,1,1001,inf,64,0,0,65.101
1341,16,9,1,1,1001,inf,75.6491,0,0,65.101
1341,16,12,1,1,1001,inf,76.0372,0,0,65.101
1341,16,14,1,1,1001,1.11458,684.505,0,551,65.101
1341,16,10,1,1,1001,inf,13725.9,0,0,65.101
1342,18,3,1,1,1001,nan,0,0,0,65.1017
1342,18,5,1,1,1001,nan,0,0,0,65.1017
1342,18,8,1,1,1001,nan,0,0,0,65.1017
1342,18,13,1,1,1001,nan,0,0,0,65.1017
1342,18,16,1,1,1001,nan,0,0,0,65.1017
1342,18,17,1,1,1001,nan,0,0,0,65.1017
1342,18,19,1,1,1001,nan,0,0,0,65.1017
1342,18,11,1,1,1001,0.164174,26.0098,0,965,65.1017
1342,18,0,1,1,1001,inf,64,0,0,65.1017
1342,18,1,1,1,1001,inf,64,0,0,65.1017
1342,18,2,1,1,1001,inf,64,0,0,65.1017
1342,18,9,1,1,1001,inf,75.6491,0,0,65.1017
1342,18,12,1,1,1001,inf,76.0372,0,0,65.1017
1342,18,14,1,1,1001,1.11521,685.278,0,551,65.1017
1342,18,10,1,1,1001,inf,13725.9,0,0,65.1017
1343,5,3,1,1,1002,nan,0,0,0,65.1023
1343,5,8,1,1,1002,nan,0,0,0,65.1023
1343,5,13,1,1,1002,nan,0,0,0,65.1023
1343,5,16,1,1,1002,nan,0,0,0,65.1023
1343,5,17,1,1,1002,nan,0,0,0,65.1023
1343,5,18,1,1,1002,nan,0,0,0,65.1023
1343,5,19,1,1,1002,nan,0,0,0,65.1023
1343,5,11,1,1,1002,0.164547,26.1281,0,965,65.1023
1343,5,0,1,1,1002,inf,64,0,0,65.1023
1343,5,1,1,1,1002,inf,64,0,0,65.1023
1343,5,2,1,1,1002,inf,64,0,0,65.1023
